492.5357971689664	-858.7637957683764
490.7247620129492	-860.1045550480485
489.3464661159087	-861.7637957683764
488.06442265724763	-863.3145159850828
486.78555302962195	-864.8597430335358
485.29620366427116	-866.658876337111
483.9035645047552	-868.3411883465014
481.8097229519044	-870.8703631507233
479.59683232649695	-873.5445574852638
478.080993702868	-875.3763445969671
476.6548462413484	-877.0998553410172
475.1750793971587	-878.8905047569424
473.8977966817911	-881.4382952814922
471.83361821388826	-882.8626116896048
470.391601614072	-884.5751971369609
469.0422974129906	-886.1772479191422
467.3427429709118	-888.1975726261735
465.6443481956376	-890.2165545616299
463.4216309093172	-892.8584002619609
461.8323669951642	-894.7473162780516
460.3190918469336	-896.5459002633579
458.79898076399695	-898.3521136431955
456.7818298850907	-900.7493304386735
455.320434621186	-902.4857195969671
453.66339116357267	-904.4548968416639
451.8424988305196	-906.6184100294486
450.3345032245852	-908.409852898214
449.351623584982	-910.4846820025705
446.963134817197	-912.41400329303
445.3716125986539	-914.3040179400705
443.8373108409578	-916.130983273033
442.1244202175876	-918.0873431349173
440.69692998187384	-919.6953753586859
439.02597050904296	-921.5805682325736
437.44250493403524	-923.3723162789829
436.10888676863397	-924.9046038747765
434.47171025536954	-926.7847308306955
432.8110046888469	-928.6911639324389
431.3714905285742	-930.3440570011735
429.7081299346173	-932.2546404958703
428.26144414191367	-933.9155291677453
426.8479919946403	-935.5383929386735
425.34234624321107	-937.2671527038328
423.8572388214525	-938.9718035808764
421.998199514579	-941.1052264315076
420.34667973889736	-943.0001238952391
419.44186406425433	-944.7935198885389
416.96847539313603	-946.8762835650705
415.48193364514736	-948.5828875657171
413.9038696788484	-950.395936881192
412.4256287139142	-952.0956439143047
410.867126515368	-953.8872698890045
409.4018860370852	-955.5715960646048
407.76837163383607	-957.4484271151014
406.35980229778215	-959.0968035832047
405.1282959485543	-961.4611834636889
403.5895691420883	-963.3800677424297
401.4153748061508	-964.9978045625612
399.4567261240445	-967.3340472332202
398.14645390736405	-968.8970355167985
396.805999806209	-970.4960345411673
394.87710576399695	-972.7933978233486
393.549499562243	-974.4253558274359
392.42340092966333	-976.7373065138236
390.38946538214805	-978.3463152982295
389.12142949475674	-979.918886101339
387.1606750993524	-982.3505877624266
385.7763977565337	-984.0684222374111
384.40283208189066	-985.7738665733486
383.49951176997274	-987.9414691082202
381.28469853743445	-989.6416033869609
379.7198181662825	-991.5806903019547
378.26116948464187	-993.3878192082047
376.90545659326017	-995.0661029005423
375.7296753436676	-997.2572039738297
373.71054082142655	-999.0169085627422
371.97323613485787	-1001.1685809278861
370.4714661152102	-1003.0282611050643
369.3125305676367	-1004.9828509427607
367.72323613456683	-1006.4357928368263
366.2972412611707	-1008.21106139943
365.1741028331453	-1010.0737322955392
363.2264099632157	-1011.2880877624266
361.4050903834286	-1012.8039569044486
359.4540100612212	-1013.9455584646203
356.76022343942896	-1015.0608538761735
354.582885793061	-1015.9243182297796
352.24871831195196	-1016.4929827800952
349.85791020607576	-1016.8413714533672
347.28643803991145	-1016.9492205749266
345.19287114514736	-1016.7813128600828
342.57669072563294	-1016.4225482111797
340.1809387720423	-1015.843202508986
337.8640137229813	-1015.0541400057264
335.68240361561766	-1014.1610735990107
333.4612732443493	-1013.1042498722672
331.2249451193493	-1011.7745379568078
329.44412236486096	-1010.4758929368109
327.53103642724454	-1009.0822772141546
325.57586674933555	-1007.6577166677453
323.54293828230584	-1006.178834835533
321.50833135005087	-1004.654970087111
319.5378418468172	-1003.172059929464
318.0782471214188	-1001.5967425471172
315.9706421401934	-1000.4877947936766
313.96228032477666	-998.9772357116453
311.7223816419719	-997.2384661785327
309.7678833514219	-995.7227801452391
307.60495000111405	-994.0454730149359
305.1306763194734	-992.1260394230485
303.60656743322033	-990.4759539733641
301.28292851836886	-989.1411761436611
299.53594975860324	-987.7742938161828
298.1224670925876	-986.2434710622765
295.695465139579	-984.742860712111
293.29562382929726	-982.8493670583703
290.8199463398196	-980.8960589538328
288.8849487825064	-979.3690814147703
287.2724609875586	-978.096620476339
285.18344121373957	-976.4479998727329
283.0963745629415	-974.8012713561766
281.34231572493445	-973.4176654014736
278.7672424823977	-971.3870257497765
277.45318608544767	-969.7241839566268
275.5152283220086	-968.8225115933456
274.1165771994274	-966.9961566096172
271.9079590354813	-965.9783343421295
269.4595032252837	-964.0483416696079
267.00985722930636	-962.1173724289984
264.6141052765306	-960.2285784850828
262.41613774653524	-958.4956072946079
259.91314702446107	-956.5216693039984
257.4881897473824	-954.6231097327545
255.13581853243522	-952.80462829303
253.02310185867827	-951.1707171564922
251.2330475364579	-949.7859515319578
248.6391907244688	-947.7789324861951
246.42872624762822	-946.0683612003922
244.00744634086732	-944.1942156930454
242.0748901864863	-942.6985491877422
240.0524139906629	-941.1335467495956
237.92956548091024	-939.490907585714
236.27838139777305	-938.2132586617954
233.9577789811301	-936.4177874685265
231.70260625286028	-934.673036494758
229.66813664819347	-933.0991229191422
227.1989288837649	-931.1884783883579
225.03302007034654	-929.5137957674451
222.44972234149463	-927.5172137394547
220.3763275644742	-925.9097308297642
217.63818364479812	-923.7590350294486
215.13337712589419	-921.7903460660018
212.2389679455664	-919.5005511399359
210.97465520282276	-917.7503070025705
208.43287663691444	-916.482850945089
205.17533879703842	-913.9014300471172
202.76478581747506	-911.9897479196079
201.0980072541861	-910.6668109055609
198.75488286354812	-908.8068255563267
197.0480042010313	-907.4517840533517
194.70336919173133	-905.5900897188112
192.1740265400149	-903.6037615882233
190.3062286885106	-902.1516131507233
188.19052129011834	-900.5072039738297
185.42364507052116	-898.3562640342861
184.49909978255164	-896.4675921564922
181.33660893852357	-895.178895869758
179.22660832689144	-893.5390032934956
178.32652287726523	-891.6450213552453
175.65356450504623	-890.7624529972672
173.41487126611173	-889.0235003586859
171.791595509334	-887.7628192054108
169.85775761981495	-886.2611712580547
167.511337331729	-884.4396990924142
165.44798283930868	-882.8374652061611
163.15866094036028	-881.0590838566422
161.25909428892191	-879.5842303424142
159.72378545085667	-877.3662737980485
157.632598927652	-876.7678240924142
154.94715886493213	-874.6817645216361
152.92549138324102	-873.1104754563421
150.6544647734845	-871.3447283892892
149.44180302909808	-869.2307147164829
146.66140752204228	-868.2397479172796
144.0802155046258	-866.2310809260234
141.91711430903524	-864.5478533888236
139.73492436629022	-862.8500994821079
137.31686406565132	-860.9680194044486
134.3576355498517	-858.6621111999266
132.6015625516884	-857.2935198917985
129.53157048451249	-854.900331415236
126.88459019945003	-852.8367938185111
125.020446827868	-851.383241572883
122.35076146363281	-849.3012103233486
120.49362950754585	-847.852968132589
118.86843114194926	-846.5853900094517
115.20534520410001	-843.7267474341206
112.49258427903987	-841.6097430372611
110.51631169731263	-840.0676287761889
108.9012222791207	-838.8064593430609
106.92694096884225	-837.2640399122611
103.80534367961809	-834.8228777972981
102.06801610428374	-833.4633807311766
100.08581548032816	-831.9130877624266
97.3439865623368	-829.7699603219517
95.42310338298557	-828.2688006511889
92.36078649002593	-825.8759783869609
89.35174565587658	-823.5250262385234
87.81501775165088	-820.8140887403861
84.42687993432628	-819.6771258497611
81.03649144578958	-817.0282000647858
79.63148503564298	-815.0950335655361
76.45589452167042	-813.4502581739798
73.57737736974377	-811.2007464552298
70.03201298951171	-808.4277972350828
67.41942601563642	-806.3839129558764
64.27386479766574	-803.9214495769702
60.41002660035156	-800.8947772164829
58.81469350110274	-799.6443499666639
55.358898213133216	-796.9339617853984
53.72657399484888	-795.6527728196234
52.06687550898641	-794.349855337292
50.11503987573087	-792.8172625652514
48.48317723517539	-791.5357684288174
46.80427174968645	-790.2167987008579
44.52194219024386	-788.4227923545986
41.54022603359772	-786.0787371783517
41.54022603359772	-783.9917620806955
38.86594777402934	-783.9917620806955
35.017330220958684	-781.0063494807109
32.596622517565265	-779.1313494793139
29.889884999603964	-777.0296038757078
27.740943960030563	-775.3603533850983
26.0553799191257	-774.050966180861
24.29475789325079	-772.6832293649204
20.518047383520752	-769.7500628596172
18.88058858353179	-768.4779681349173
17.64234547968954	-765.7702044639736
15.408522656245623	-765.7702044639736
13.774194768513553	-764.4880999713205
11.711970380158164	-762.874452510383
9.961998989572749	-761.5117205744609
8.349813512002584	-760.2572650066577
6.711096337996423	-758.9816302414984
3.3157375367591158	-756.3368548504077
0.3617033570772037	-754.0359515319578
-1.8505181762157008	-752.3141497713514
-4.4530133694643155	-750.2905291714706
-6.321432062948588	-748.8380755526014
-9.595886180293746	-746.2933367853984
-12.905732104263734	-743.72259704303
-15.422360369819216	-741.7688616877422
-17.493616053892765	-740.1613787799142
-20.199319787323475	-738.0628680340014
-21.83437342243269	-736.7957171583548
-24.55457873013802	-734.6883563185111
-26.485752055770718	-733.1922625652514
-28.111844965140335	-731.9323748694733
-30.575689265679102	-730.0239886385389
-32.3326301057823	-728.6638812213205
-35.09217447874835	-726.5283221350983
-36.84420771175064	-725.1732195997611
-39.28455347765703	-723.2866839556955
-42.23269648302812	-721.0089129568078
-44.72876734472811	-719.0819110022858
-47.26782984496094	-717.1232928410172
-49.849609324126504	-715.1322039705701
-50.900634714460466	-713.2074603238143
-53.73202128068078	-712.1382464542985
-56.082447001943365	-710.3264788780361
-58.59714503027499	-708.3886736994609
-60.97302622429561	-706.55853454303
-63.46133417764213	-704.6450823908672
-65.70244593312964	-702.931825553067
-67.81832880736329	-701.320009148214
-70.16561884561088	-699.5249041700736
-72.73834986356087	-697.5578021164984
-74.72673792531714	-696.0375994807109
-77.42341608612332	-693.9750994849019
-79.3029708347749	-692.537050166633
-81.8906859838753	-690.5570696974173
-84.26183313911315	-688.742128290236
-86.02714533451945	-687.390809932258
-88.29286188771948	-685.6563738975674
-90.06583399442025	-684.2990740896203
-92.56056208326481	-682.3885516300797
-93.66293329873588	-680.0178851261735
-96.94458765618037	-679.0299090519547
-99.24590296426322	-677.2663592472672
-101.32984156295424	-675.6694354168139
-103.9031142675085	-673.6969622750767
-105.80392450885847	-672.2398699899204
-108.36586756457109	-670.2769793635234
-111.5378341168398	-667.8178729191422
-114.24623865855392	-665.7017230154015
-116.64521784405224	-663.8272723332047
-118.90354151511565	-662.0646990924142
-120.84318537410581	-660.5513323922642
-123.10060877387878	-658.7880877656862
-126.14868158922764	-656.4085711617954
-128.42216486710822	-654.6334246769547
-130.10453791194595	-653.3176287766546
-132.35137934266822	-651.5601824866608
-133.9333648167085	-650.324891959317
-136.60066217952408	-648.2423113929108
-138.86947626853362	-646.469911493361
-141.57792658504331	-644.3549822936766
-143.48898310406366	-642.863466180861
-145.20797724474687	-641.5211199913174
-147.12646479334217	-640.0220965510234
-149.54638666810934	-638.1303729168139
-151.77302546147257	-636.3891619821079
-154.33489985053893	-634.3854998718016
-156.41877741541248	-632.7556170597672
-158.8017425026046	-630.8922747750767
-160.8171386218164	-629.3167742853984
-163.1763915498741	-627.4729022150859
-164.36563105136156	-625.5645770221017
-166.4437713114312	-624.9182147146203
-169.03916926018428	-622.8882464538328
-171.7533263657242	-620.7650164719671
-174.0653838608414	-618.9561175471172
-175.4484405006515	-617.1292132507078
-178.38151545193978	-615.5792254563421
-180.71110529522412	-613.7561053391546
-182.4223632303183	-612.4168109074235
-184.77204889815766	-610.5780047522858
-187.4393767802394	-608.4905413733795
-190.01881403499283	-606.4719256525859
-192.12492365576327	-604.8237322932109
-193.7089385475847	-603.584108273033
-196.4690551245003	-601.4241351271048
-198.63970942259766	-599.7255267282017
-200.86201471893582	-597.987184444908
-202.6565398662351	-596.5835589519702
-204.97334284475073	-594.7713030944578
-207.3907775359694	-592.8801287808456
-210.29553217522334	-590.607118523214
-212.94577021262376	-588.5335101261735
-215.20326227881014	-586.767274774611
-217.70314020698424	-584.811891476158
-219.23997492343187	-582.9136981116608
-221.28288263839204	-582.0116595411673
-223.63082880631555	-580.1738299480639
-225.27172846579924	-578.8891009474173
-227.42501825862564	-577.2029437208548
-229.48461909010075	-575.5902117877267
-231.12184137979057	-574.3081683265045
-233.2004241438117	-572.6807269235142
-235.5986022442812	-570.8026141272858
-237.8894957996672	-569.007997432258
-239.09652704757173	-567.0807513361797
-241.4197692356538	-566.2327288752422
-243.93466181342956	-564.243837273214
-246.07992548623588	-562.555848991964
-248.0666503389366	-560.995057977736
-250.37976069172146	-559.1770648127422
-252.65847773174755	-557.3848895183764
-254.58004755683942	-555.874452506192
-257.2239684538217	-553.7949847346172
-259.34063715615775	-552.1317156907171
-261.04980463709217	-550.7902239901014
-262.8025207001483	-549.4134539742954
-265.4494933569804	-547.3313616900705
-266.4192199197132	-545.5727557321079
-268.4726256809081	-544.9533099303953
-270.6477050271351	-543.2445086613297
-272.7593993633054	-541.5866107097827
-274.98101801471785	-539.8430804400705
-277.243255563546	-538.0654925480485
-279.305084176478	-536.4445819011889
-281.5278014619835	-534.6965350266546
-283.7087707017199	-532.9818133488297
-286.44134516466875	-530.8308734078892
-288.6846923313569	-529.0629290710203
-291.127105662541	-527.1381854214706
-292.15859980357345	-525.0803240914829
-294.9664611299522	-524.1110858102329
-297.37213129666634	-522.2126483102329
-300.0129394023097	-520.1275042658672
-301.65106196014676	-518.8342913757078
-303.76977533858735	-517.1610125661828
-305.67001337755937	-515.6592425475828
-308.5197753396351	-513.4050921569578
-310.99771112948656	-511.4431780939922
-313.80828852404375	-509.21872130502015
-315.41464228217956	-507.9480303893797
-317.6065673312405	-506.21426574140787
-320.25451654958306	-504.11981383664533
-323.025054879894	-501.92672911612317
-325.3693847138202	-500.1077899108641
-326.39959711639676	-498.1603411785327
-329.37496943050064	-497.09433166263625
-330.4405211893609	-495.2261675973423
-332.6992186983698	-494.5936602712609
-334.1128234358039	-492.5862139821984
-336.45532221446047	-491.7683123727329
-338.8533629854792	-489.94882384408265
-341.1500853985199	-488.1566485534422
-343.23321528179804	-486.53067199047655
-345.56631464668317	-484.71081725368276
-347.71563715511	-483.0338153000921
-350.0251159159234	-481.2313250666484
-351.6101073715254	-479.9932879600674
-353.5828856922453	-478.45132628735155
-354.8936461902922	-476.4386614942923
-357.5525512181921	-475.35009948024526
-359.6323852018104	-473.72339049866423
-362.4260253396933	-471.53680602274835
-364.9956969694467	-469.52270690351725
-367.46139521256555	-467.5891741863452
-368.391448924609	-465.56909362319857
-371.45208735152846	-464.46444884547964
-374.0778502910398	-462.4080828819424
-375.1611022432917	-460.5940875178203
-377.7262572736945	-459.5473345872015
-379.53036493994296	-458.131196891889
-382.27426142274635	-455.9743975796737
-384.925109812757	-453.88946715695783
-387.9819030261715	-451.48617736203596
-390.1054381809663	-449.81643859297037
-393.0503539527999	-447.5025042667985
-395.21578974393196	-445.80236998805776
-398.0583495592	-443.57205382874236
-400.4739379378152	-441.67736998945475
-402.8323668912053	-439.82733336789533
-404.3159179188078	-437.91256896127015
-406.419250437757	-437.0145281921141
-409.020111032296	-434.97552672587335
-411.0573729968746	-433.3787249689922
-413.57159418798983	-431.40744201280177
-415.941589305643	-429.5489520211704
-418.07531733083306	-427.87542907334864
-420.10568232112564	-426.28283873945475
-422.16488642268814	-424.6675738473423
-424.1625060517108	-423.10437194257975
-426.4900512174936	-421.1613177442923
-428.1204833483789	-419.7252520704642
-430.32507319166325	-417.78964415891096
-431.90112299483735	-416.40796080976725
-433.762756295735	-414.77676574280486
-436.0634765116847	-412.75927917053923
-437.960784860712	-411.09424010431394
-439.732482858235	-409.5391253619455
-442.2275084941648	-407.3486651550047
-444.1674804170034	-405.6451739426702
-446.038085887325	-404.0032366886735
-447.90429682366084	-402.3665179372765
-449.7387999986531	-400.7576617375016
-451.63613886537496	-399.09146300610155
-453.4132995092077	-397.53058043913916
-455.08468622900546	-396.06363097345456
-457.16223139467184	-394.24151793681085
-459.6753539534402	-392.0478533883579
-461.3516845185077	-390.59121886780486
-463.12106318201404	-389.0486773625016
-464.62036127678584	-386.862733760383
-467.1108703103382	-385.5673541231081
-468.8522948700702	-384.047639766708
-470.4850768543547	-382.6226824899204
-472.02139277005335	-381.28271666914225
-474.12521357287187	-379.454286494758
-476.15884394419845	-377.5366229210049
-478.3036193336593	-375.48495665891096
-479.81216425448656	-374.04229918587953
-481.7037353008054	-371.9463824420236
-483.6116942851222	-369.81146422727033
-485.46228022221476	-367.73889342835173
-487.16983027150854	-365.57068053865805
-488.3891295872745	-363.35342589672655
-489.9883117162972	-361.88870422076434
-491.240142771916	-359.9264849824831
-492.34127802599687	-358.17086974717677
-493.228637644439	-355.93780700070783
-494.32437128789024	-354.24307433655486
-495.2267455550027	-351.6137408413924
-495.74520869000116	-349.3823870792985
-496.2044372052187	-346.6899127140641
-496.5274047330022	-344.14123717788607
-496.6515502415132	-341.3394183306955
-496.61379999748897	-338.9549884023145
-496.41870112123434	-336.52487365016714
-496.0867309049936	-333.9840106149204
-495.54595942236483	-331.5422686720267
-494.76492304354906	-329.14315978391096
-493.9991149386624	-327.1299456730485
-493.18258661974687	-325.2497271662578
-492.02380366041325	-322.994478141889
-490.6752013656078	-320.90442077070475
-489.064514109632	-318.7099627624266
-487.95013422734337	-316.5533160334453
-485.6750487766694	-314.4168719444424
-483.71459955733735	-311.94766417937353
-481.86660761456005	-309.6904009929858
-479.93884272145806	-307.4329241877422
-477.9041442355374	-305.1989764329046
-476.18432612053584	-303.3920001187362
-474.8363036609953	-301.40841857297346
-472.7222289519268	-300.1452044644393
-471.1335753877647	-298.76931945234537
-469.3505248524016	-297.21866027172655
-467.79248041828396	-295.9358843942173
-465.74716181412805	-294.31247130641714
-463.77249140437925	-292.820161734242
-462.28018183331005	-291.03427306655794
-460.15127558482345	-290.1216448917985
-457.88461298530456	-288.49795714812353
-456.3471679172944	-287.1638201875612
-454.4539794410812	-286.32962218672037
-452.1598205063492	-284.8780841017142
-449.7721557097975	-283.3688067551702
-447.20846552419243	-281.74835387198254
-445.46340937295463	-280.6458148136735
-443.4125976055511	-279.3491229196079
-441.1904906714917	-277.8805865426548
-439.2456359343487	-276.5967730670236
-437.49890131509164	-275.44369689468294
-434.69436640443746	-273.59088317351416
-432.53558344434714	-272.16382018569857
-430.77871698950185	-271.0033892747015
-428.4135741679929	-269.4412860032171
-426.3797606922453	-268.0983599778265
-423.76098627690226	-266.36941711138934
-421.6962584943394	-265.00595275405794
-419.3096312970156	-263.42904845718294
-417.1286620593746	-261.9875506563112
-414.8285521956859	-260.46747008757666
-412.70391840598313	-259.0625933809206
-410.43582148104906	-257.56183043820783
-408.50411982263904	-256.2854022155516
-406.0693358866265	-254.67914000991732
-403.97970576025546	-253.29985228879377
-401.6659850568976	-251.77235595183447
-399.818481394439	-250.55281249666587
-397.79364008642733	-249.21272460231557
-395.9606017548358	-248.04792968090624
-393.99011225334834	-246.82588378712535
-391.8758544421289	-245.51243773754686
-390.16543574107345	-244.44947997434065
-387.8645934542874	-243.0200366145
-386.179595896916	-241.0170916696079
-383.8051452137879	-240.49922362947837
-381.2444762663217	-238.90765563445166
-379.10894770291634	-237.58127013547346
-376.58572382619604	-236.0141619835049
-374.18133539828705	-234.5211352496408
-371.56079096434405	-232.89514342602342
-368.3834838361945	-230.92343322234228
-365.9602660621749	-229.42106810957193
-363.14614863006864	-227.6797503591515
-360.5992736314656	-226.10179320489988
-358.8365172825288	-225.0055407662876
-356.34063715615775	-223.4497546320781
-353.67422480188543	-221.71582214394584
-350.7461547345156	-219.80606261780486
-348.3235778299277	-218.24240294704214
-345.79910273244604	-216.6807269216515
-343.52102655998897	-215.27278319839388
-341.94662470539333	-213.4754504300654
-339.04290766385384	-212.50418273592368
-336.7649840795784	-211.0959948664531
-334.9135436513461	-209.95111266709864
-332.483398385637	-208.4479846144095
-330.09698481252417	-206.96403686050326
-327.37680048681796	-205.1718310485594
-325.2844542940147	-203.7776202331297
-323.00894159957534	-202.2616442795843
-320.4785155742429	-200.5817431565374
-318.49874872824876	-199.26344481902197
-316.3189696763875	-197.87323180399835
-313.9361266580527	-196.38549987552688
-311.8673705535475	-195.09300414612517
-309.7674560028827	-193.78120604995638
-307.27127070131246	-192.2227343688719
-305.2259215802769	-190.94568053726107
-302.92080683412496	-189.50683776149526
-301.7281798798358	-187.87030212022364
-299.0508117171703	-187.09028808027506
-296.5545348622254	-185.53099242737517
-294.31573481252417	-184.13258544309065
-291.2103576143272	-182.19346801191568
-288.4395751443808	-180.46370116481557
-285.9318541963585	-178.89845458464697
-284.15338129666634	-177.78822509385645
-282.72354120906675	-176.2362994318828
-279.8373107399093	-175.09352294402197
-276.4586181124323	-172.98391906078905
-275.3057250470156	-171.22894469741732
-271.76013178454014	-170.04991332208738
-268.57922358298674	-168.063676756341
-266.56765741936397	-166.80769530730322
-263.6052550758468	-164.9574298048392
-262.36706537852297	-162.8643511920236
-260.25457758514676	-162.8643511920236
-258.51214594591875	-161.77626220230013
-256.40454096428584	-160.46066466765478
-253.27726740494836	-158.5090960636735
-249.95242304517888	-156.43373290495947
-248.10459894902306	-155.28001586394385
-245.98449701897334	-153.9560870300047
-244.24085993453627	-152.86699096206576
-240.9483336895937	-150.80973998410627
-239.2915038553765	-149.00758544402197
-235.99345392768737	-147.7140978933312
-234.28459162486251	-146.64636413007975
-231.1109618624905	-144.69194213161245
-227.55993647151627	-142.5569323678501
-225.9565886950586	-140.41035643965006
-222.74496454768814	-139.66359130525962
-221.50569147622446	-137.99080077651888
-218.13391108228825	-136.89071837998927
-214.69644159916788	-134.8245867867954
-212.0687713114312	-133.2454852219671
-209.16525263420772	-131.49403564073145
-205.98233027011156	-129.54052916634828
-203.32145685784053	-127.90674773789942
-200.67098993924446	-126.2804888850078
-197.6435088601429	-124.42310515744612
-195.38681025069673	-123.03867522533983
-192.50463862041943	-121.27031890349463
-189.6575774634257	-119.52311889175326
-187.19650263432413	-118.0126818777062
-185.92778010066831	-116.33333770185709
-183.24783320038114	-115.58909789426252
-180.66491694218712	-114.00352660473436
-178.5907897434663	-112.73037901939824
-177.194900461589	-111.16239348612726
-174.5101775614312	-110.22462645871565
-172.52110285451636	-109.00277892686427
-170.00955195189454	-107.46019927319139
-167.5654906706768	-105.95948973903432
-165.68864435883006	-104.8073367276229
-163.353744455555	-103.37429229030386
-161.14135737146717	-102.01605406962335
-158.92007441166788	-100.65160552179441
-157.00064081745222	-99.47276488505304
-155.1211242164718	-98.31911650998518
-152.97795099887298	-97.0039462200366
-150.78900141466875	-95.66073027672246
-149.06723017297918	-94.60410491330549
-146.8362426244421	-93.23454467160627
-144.54415888444055	-91.84510222868994
-142.65139765513595	-90.73491851426661
-140.47167963685934	-89.45606414228678
-138.3332671605749	-88.20106688933447
-136.09976191242458	-86.89039794355631
-134.30232233647257	-85.83587066223845
-131.80891413241625	-84.3726138244383
-129.6472777806921	-83.10375395929441
-127.1356276961742	-81.62932769022882
-124.73457331419922	-80.21929351380095
-122.32494349149056	-78.80468932585791
-120.04741663706955	-77.46827880432829
-118.2087478133617	-76.38971129897982
-115.77534479729366	-74.95988646708429
-112.86354059790028	-73.24877349380404
-109.87272638897412	-71.49190704151988
-107.36787409364479	-70.02003661496565
-103.96324152569287	-68.01892272382975
-101.5343474833644	-66.59187499154359
-98.70608515408821	-64.93011657102033
-96.0445022083004	-63.3661288395524
-93.72369379666634	-62.00232878886163
-90.77386469603516	-60.268663324881345
-88.50465388037264	-58.9348239088431
-85.99634546844754	-57.46053878264502
-83.18188471411122	-55.80644026910886
-80.79214472376043	-54.38348952541128
-78.81192011514213	-53.17706862650812
-76.22827143443283	-51.60421172576025
-74.11439508979674	-50.31826201919466
-72.80699152615853	-48.74773589428514
-70.76820368348854	-48.28258696850389
-68.14476008014753	-46.686345973052084
-65.98139948549215	-45.37323943153024
-64.26776880945545	-44.28941146237776
-62.31115717580542	-43.03186217835173
-59.839248605887406	-41.44536391738802
-57.76143641048111	-40.11269561201334
-55.565109201241285	-38.703935540281236
-53.14645380660659	-37.153882898855954
-51.14806360856164	-35.877145688049495
-48.83225245133508	-34.40102950297296
-46.125656076706946	-32.67079344810918
-44.24395746871596	-31.46906272135675
-42.139186808723025	-30.125787653494626
-39.949253031401895	-28.728017724584788
-38.430492349900305	-27.22475615842268
-35.51184458413627	-25.896823801100254
-32.72723383491393	-24.121644891332835
-30.392082162725274	-22.635780251119286
-28.068237252999097	-21.032686149701476
-25.335082957171835	-18.829324641730636
-22.925954767270014	-16.879218973685056
-20.934833475505002	-15.274248040281236
-18.365114160929807	-13.202422061935067
-16.15126604679972	-11.416496193036437
-13.734637210320216	-9.493102943524718
-11.869182536844164	-8.04483691509813
-9.76356215128908	-6.40896169282496
-7.838900992879644	-4.911842264700681
-6.441883513587527	-3.1189684025011957
-3.408577630063519	-1.4678423758596182
-1.2287045202683657	0.22497265925630927
0.7408534794813022	1.7548606004565954
3.1310990359052084	3.6113816159777343
5.3395357637200505	5.325083814561367
7.807817986176815	7.239612184930593
10.373275808582548	9.230605205055326
12.2536659759935	10.686085780151188
14.71158032672247	12.701482855714858
17.123226216062903	14.711319047491997
19.448371938429773	16.6409035557881
21.111120274406858	18.088911139406264
23.491188100306317	20.210210881195962
25.632358601898886	22.115697941742837
27.26859669969417	23.57107361452654
29.32053189596627	25.381996237207204
31.115419438225217	26.948822104372084
33.20824437553529	28.777298057917506
35.27436070662225	30.549369893968105
37.10433202062268	32.03740509506315
38.88985448109452	33.49167450610548
40.77509312913753	35.023450932931155
42.556041767587885	36.53581436956301
44.18296437483514	37.95356186712161
46.814117481873836	40.23953446140513
48.50844197510742	41.71050842758268
50.46330266376026	43.40812500426546
52.41040807106765	45.09909638110548
54.19023518869653	46.64488800801337
55.30854420986725	48.479139409493655
57.179649402736686	49.24117859127
59.143775990989525	50.946962440386415
61.11785893671913	52.66140946093947
64.10367589333327	55.25464447308332
66.28328709909692	57.147790991701186
68.91889958688989	59.437128147576004
71.3225174449617	61.52497299620882
73.83575444488088	63.708067023195326
75.12332158436766	65.78324707364663
77.59091191564221	66.9703656071797
79.11539464315865	68.29463776154444
80.75548558461014	69.71925934497267
81.63517003355082	71.63294037338346
84.90962987364037	73.32765015028417
87.43858342588646	75.52483948227018
90.37820439657662	78.0790081853047
92.0108643079875	79.49756439728662
94.72649388742866	81.85706146759912
96.36236577288946	83.2785244830884
98.02642064460088	84.72448547836393
99.23167424427811	86.81878479477018
101.9945145152742	88.17228516470641
103.38594823202584	90.80692108720541
106.16442113288213	91.79608734557405
107.6945419816766	93.12608917802572
110.16045384807512	95.26888092653826
111.7912216699333	96.68578919069842
114.33093266701326	98.89265259355307
117.3089752709493	101.47775848954916
119.91381078062113	103.82680328981951
122.18251042743213	105.90709503553808
124.31959538743831	107.86702545918524
126.5985336805461	109.96250733081251
129.03576665133005	112.21046265168115
131.34951787203318	114.34750946518034
133.52078252128558	116.34737976687029
135.08973698987393	117.79243286605924
136.92539983068127	119.48345001740381
139.24174504663097	121.61787994764745
140.40919499646407	123.49602325819433
142.5084381623892	124.6291256765835
144.55079655884765	126.51140411756933
146.20484929496888	128.03545960318297
148.2660065215896	129.935361945536
149.83706670056563	131.38197144586593
151.7996826687595	133.18925293488428
153.3149567162036	134.58457764377818
154.95729070110247	136.0969067439437
156.60350041819038	137.5867749089375
158.21185307833366	139.01141174929217
160.68336491973605	141.20422180648893
162.75236516271252	143.0403271568939
165.20602422126103	145.09673889447004
167.12049870891497	146.59779175324365
168.76943974755704	147.89529236685485
170.94149785325862	149.60352905886248
172.73605351842707	151.0160351623781
174.17805486125872	152.57647522352636
176.39315800904296	153.4883862384595
178.38136296591256	154.70246704528108
180.83956914156443	155.70504578156397
183.16673283919226	156.43800171511248
185.61117558693513	156.8650799621828
188.10742192470934	157.23037537140772
190.25427251204383	157.45808228012174
192.70474248257233	157.63068970292807
195.2880402111914	157.62537964386865
197.736923269229	157.4043408264406
199.97720342047978	157.01807983778417
202.26554875751026	156.36344727221876
204.57052617444424	155.50739868963137
206.68046574946493	154.55795105546713
208.95399480080232	153.4506207332015
