562.1493530792068	-860.7105120769702
561.0156250516884	-858.6724871713668
558.8201294458704	-857.9698504572734
556.8651733900188	-856.3605975266546
554.7670288585941	-854.6337908897549
552.9031372572063	-853.0991839533672
551.6570435072063	-851.2150897160172
549.867004444357	-849.6793231158517
547.7767334489617	-848.8782977224328
545.8710938016302	-847.3105487003922
544.1006470234133	-845.8554095411673
542.2352295421297	-844.3205584664829
540.6195068859379	-843.046571646817
538.6721802254906	-841.7799090505578
536.4338989760727	-840.5689715514891
534.2348022967344	-839.4746111985296
532.2478027841426	-838.7941912789829
529.8123169453465	-838.1453875671141
527.5790405771695	-837.5683001657017
525.1576538587688	-836.9671649080701
521.8798828636063	-836.5881976289675
519.5900269068079	-836.5749529949389
517.2007446797797	-836.7661151061766
513.6529541533673	-837.6407488943078
511.78903203230584	-838.4454974317923
509.84399419196416	-839.6170672560111
507.71926885057474	-841.049257192295
505.9801636255579	-842.2688616896048
504.0366211447981	-843.9339617853984
502.47640996344853	-845.4871234060265
501.6365967297461	-847.4110125694424
499.5417786152102	-848.3465594388545
497.9834900405258	-849.965761098545
497.2247925303527	-852.1271380567923
495.5448608911829	-853.2630633497611
494.2778015654185	-855.0882586594671
492.61706548091024	-857.4655169644393
491.3758545432938	-859.2415789756924
489.6916504424298	-861.6381854186766
488.37738042208366	-863.3800677438267
487.15390019782353	-864.997499382589
486.1330261732801	-867.0186785804108
484.0972595720086	-868.9279193063267
482.8113098657923	-870.5198382516392
481.2067566429614	-872.5097064133734
479.6822815447231	-874.4002703768201
478.28994756093016	-876.1318377628922
476.90109257912263	-877.7620867891237
475.3596191922552	-879.4646014375612
473.8389282731223	-881.1506976280361
471.72195439669304	-883.4991473322734
470.0854187515797	-885.3148211603984
468.4254150905181	-887.1557635432109
466.8611755882157	-888.8915423518047
465.3686829112121	-890.547304070089
463.53649907477666	-892.603456413839
462.6635437521618	-894.5388812199235
460.24197392794304	-896.3253192058764
458.68548589013517	-898.1159075880423
457.2279663605732	-899.8591937203892
455.7201538585359	-901.6600970407017
454.36254887946416	-903.2802142272703
452.8737488313345	-905.0569476243109
451.2230835460359	-907.0269793616608
449.5571899918141	-909.0150775108486
447.6747131856973	-911.2615985060111
445.8676453140797	-913.4179705735296
444.25024419202236	-915.3475970411673
442.1113281752914	-917.8994769239798
440.2892456573318	-920.0730609069578
437.99703984556254	-922.80682555167
436.2106628922629	-924.9370135469362
434.226196339936	-927.3029193063267
431.811279348447	-930.1817645221017
429.5357056171051	-932.8917864914984
427.31463628122583	-935.5359515356831
424.8595886749099	-938.4584979200736
424.00827031373046	-940.7560443063267
421.83673100720625	-942.0563983093016
420.7904663590016	-944.5655535832047
418.624725392845	-945.8793353196234
417.60348515881924	-948.5289935241453
415.5144653819734	-949.5835589566268
413.34039311658125	-952.175966178067
411.63919072574936	-954.2045916691422
409.3223267105641	-956.9672869830392
407.86749272758607	-958.7022112985142
406.7284851578297	-961.017518916633
404.97470097918995	-962.1511859064922
403.8572998562595	-964.8309344411828
401.8256836454384	-965.8977069011889
400.29019170009997	-967.7261981149204
398.30218510888517	-970.0936907897703
397.6872864275356	-972.4401873704046
395.46102910413174	-973.4771746783517
393.7681885273196	-975.4935931363143
391.8903198755579	-977.7305316100828
390.28723149647703	-979.6400164728984
388.5493774911738	-981.710573116783
387.0065918478649	-983.549501335714
385.32589726813603	-985.5539569039829
383.5482178234379	-987.6744403024204
381.9372559111798	-989.5942401057109
380.4626770519535	-991.3501605144702
378.72836308862315	-993.4148577824235
377.17810063716024	-995.2598895197734
375.59780888969544	-997.1403826829046
374.0830994162243	-998.9437884432264
372.4961548350984	-1000.834413446486
371.12420659489	-1002.4688738989644
369.6665649928618	-1004.2056903010234
368.3158569834195	-1005.8161639356986
366.64224248286337	-1007.8133563166484
365.2259521998931	-1009.5061663747765
363.8143616238958	-1010.9780902005732
362.1101685081376	-1012.3611468439922
360.36770634987624	-1013.5955218472518
358.44653325353283	-1014.8291033902206
356.214904836379	-1016.2138079758734
353.0492249048548	-1017.5723284841515
349.8798828625586	-1018.2404193063267
347.67453008092707	-1018.3226336613297
345.56875615369063	-1018.1073016268201
343.63949590118136	-1017.167665398214
341.23138432891574	-1016.8711566100828
339.1721497095423	-1016.2744158883579
337.04504399583675	-1015.6143817077391
334.99740605731495	-1014.7192401066422
333.27566533355275	-1013.6801165705547
331.3760071307188	-1012.4194964552298
329.50534062751103	-1011.1918353205547
326.8821716827806	-1009.3885516305454
325.4470825714525	-1007.4759539710358
323.27682500181254	-1006.2537860041484
321.64013676915783	-1004.8327044611797
319.4553528331453	-1002.9585589556955
317.21325688785873	-1001.1060198904015
315.7933350125677	-999.4672869797796
313.74050908425124	-998.2548236050643
312.2671509288484	-996.4392718435265
310.17282109637745	-995.4359759474173
308.4974365752423	-994.1107806372456
306.2170105492114	-992.3070086608641
304.6340027352562	-991.0546893272549
302.75094609579537	-989.5647601285018
300.86508183786646	-988.072694697883
298.4002075706376	-986.1447161799297
295.9328613789985	-984.2284564161673
294.08264165360015	-982.7911395193078
292.5011902368278	-981.5628069988452
290.7647400404094	-980.2138690133579
288.6417236843845	-978.5644549494609
286.9702148947399	-977.2657488966361
285.0038452662411	-975.7381610055454
283.4716797386063	-973.9506854191422
280.7356262708199	-972.4231585650705
278.5084839381161	-970.6941546606831
277.37738042115234	-968.7270526066422
274.7091980482219	-967.7447528014891
272.406646780204	-965.957399290055
271.20397954358486	-964.3264788752422
268.90347295237007	-963.2383441110142
267.82418828236405	-961.3601702838205
265.6392822783673	-960.7042254591361
263.0971985383658	-958.7302264324389
260.9482422377914	-957.0615862975828
258.28234868479194	-954.9915789738297
255.92573552427348	-953.1620501629077
253.3904114277102	-951.1939105172642
251.4307098898571	-949.6726092463359
250.1693115750677	-947.5689715505578
247.85652165685315	-946.8976458674297
245.26702885935083	-944.887147820089
243.80245976772858	-943.0398577824235
241.6578827421181	-942.084840694908
239.383224538411	-940.319032588508
238.21305852301884	-938.3622454795986
235.69322209781967	-937.4548358111642
233.38848881993908	-935.6658953782171
231.3959656271618	-934.1194476243109
229.9953613797552	-932.3635882521048
227.95079045626335	-931.4443987966515
225.63923650060315	-929.6499652038328
222.94311528583057	-927.5576800480485
220.85321050113998	-925.9313983106986
218.09066777606495	-923.7544573922642
215.53793339978438	-921.7413348308764
213.2061768079875	-919.8929461599328
210.236221365456	-917.527711790055
207.89045720326249	-915.661500851158
206.30307011911646	-914.400331416633
204.0538940941915	-912.6138323917985
203.14332585653756	-910.6256732116453
200.25495915766805	-909.6010760446079
197.83161931403447	-907.7629412752576
195.16574101767037	-905.7476214542985
193.00581364997197	-904.1137103196234
190.698394826788	-902.370729366783
188.27001958305482	-900.4266375671141
186.27848821121734	-898.7984637385234
184.13879399641883	-897.0522479158826
183.03446965501644	-895.1291522155516
180.9646301783505	-894.4634417681955
178.60166936228052	-892.5363787775859
176.7659607452806	-891.039491570089
174.76611333165783	-889.4136981149204
172.972717336379	-887.9967059302144
170.79031377204228	-886.2817401071079
168.92987065541092	-884.8574236994609
166.76409917126875	-883.1988543653861
165.03330998739693	-881.8720721364953
163.06115727784345	-880.3596819993109
161.23822026513517	-878.9605731149204
158.96990971977357	-877.2199114942923
156.91790776484413	-875.6451434264891
154.4854584246059	-873.7770403977484
152.43611150135985	-872.2020892282017
150.16148381563835	-870.4537982111797
148.0424805197399	-868.8248309297487
145.1851807156345	-866.6275653033517
143.05709843873046	-864.9920062194578
140.7633362322813	-863.2297991877422
138.01486211211886	-861.1172503586859
135.85937505075708	-859.4592303428799
133.0069580578711	-857.2635516305454
130.53338628052734	-855.3592547527514
127.57101445575245	-853.0783099303953
125.08114629017655	-851.1609515310265
123.289733937243	-849.7808856153861
120.83324437506963	-847.8884905925952
119.01782231684774	-846.4896258465014
116.3871841939399	-844.4618548550643
113.19158940634225	-841.9979876633734
111.60176854359452	-840.7723406925797
109.74620824086014	-839.3411883465014
107.28312688169535	-837.4398211622611
105.63865666673519	-836.1699847360142
103.69895177119179	-834.6701678396203
102.0276032013935	-833.3773211580701
98.72214513056679	-830.8206195039675
97.05311589536723	-829.529481805861
93.70253758656327	-826.936220088508
91.99880986637436	-825.6170672555454
88.66544347035233	-823.0351580730639
86.76834111480275	-821.5650042663328
84.53363805089612	-819.8327654986642
81.36562352546025	-817.3753680344671
77.97367863939144	-814.742799679283
75.42955785128288	-812.7684344397858
72.3326111342758	-810.3655413761735
70.23626714153215	-808.739198601339
67.22525029431563	-806.4036883474328
65.29880528780632	-804.9094866900705
62.35266118356958	-802.6247576843016
60.388176016218495	-801.1016253624111
56.93673711217707	-798.4261492867954
55.284576467005536	-797.1448382525705
51.836113027646206	-794.4679583678953
50.16602330619935	-793.1712054382078
48.263431599130854	-791.6943987980485
44.69417958508711	-788.9245623713359
43.488208822498564	-786.6892718467861
41.813575795153156	-785.1617449922487
39.83187871379778	-784.1207904000767
36.74543767259456	-782.7928485078737
34.765152029227465	-781.262208852917
33.092361502116546	-779.9669818067923
31.10056691407226	-778.4243792658672
27.986387304670643	-776.0130633478984
26.38545804307796	-774.7733172578737
24.57661633763928	-773.3723773118109
21.873424581659492	-771.2796038771048
19.972345402580686	-769.8075579772703
16.64308553142473	-767.2260760446079
14.03509907971602	-765.1901873699389
12.32542233762797	-763.8547381558456
9.437026075378526	-761.6123065096326
7.47278981632553	-760.0880145197734
6.0753798996447586	-757.7122210660018
3.3808093570987694	-756.9084490910172
1.4141248970991	-755.3801287771203
-1.2183492868789472	-753.3349627619609
-2.4397716009407304	-750.9387835604139
-5.583844610839151	-749.9468402033672
-7.948901125229895	-748.1113909869455
-11.13240427634446	-745.6416033878922
-12.376596400688868	-743.7912615914829
-14.734373041545041	-742.8482684250921
-17.315452524577267	-740.8469866886735
-20.376697488944046	-738.4748553400859
-22.507362315780483	-736.8248309274204
-25.018394419224933	-734.8806780949235
-27.858413644658867	-732.6812762394547
-29.910585353150964	-731.0916766328737
-32.00740427686833	-729.468446651008
-34.533042857656255	-727.5134295606986
-36.84489054430742	-725.7246722364798
-38.35219568782486	-724.1923846355639
-40.90721125231357	-722.5830706730485
-42.66574472945649	-721.2236956716515
-44.7369765729527	-719.6234759455547
-46.7751082861796	-718.0496234074235
-49.0328826388577	-716.3063983093016
-50.871627756685484	-714.886415398214
-53.40866083832225	-712.9273089561611
-55.06433100474533	-711.6487445035018
-57.212219187174924	-709.9905413752422
-59.02918619837146	-708.587587274611
-61.222156474599615	-706.8950823936611
-62.954498240491375	-705.5597552428953
-64.7097167460015	-704.2138690128922
-66.6008986919187	-702.7690447932109
-68.54676813795231	-701.2778338538483
-71.29419703257736	-699.1704730191268
-73.00549311412033	-697.8584612961859
-74.69599909440149	-696.5624407897703
-76.48894495714922	-695.1877459636889
-78.09961695375387	-693.9524554386735
-80.01019281946355	-692.4869403005578
-81.59842676739208	-691.2685565100983
-83.02603144390741	-689.5884417663328
-84.9696196996374	-688.6818865910172
-87.33738703402923	-686.8650530958548
-89.16551966383122	-685.4626483125612
-90.48249048925936	-683.8293475266546
-93.03798670414835	-682.4908465519547
-94.27111811295617	-680.7608660813421
-96.67107386316638	-679.7022112975828
-98.4218062836444	-678.3584002605639
-100.39716333989054	-676.8422259432264
-102.0843276475789	-675.5235003614798
-104.00638575246558	-673.6518572932109
-105.9391784168547	-671.7170428382233
-108.0271987398155	-669.9509295593016
-110.21989435923751	-668.1384295606986
-111.41250605357345	-666.326600947883
-113.72393793729134	-665.2382830725983
-115.14104456675705	-663.2745989924297
-117.58814234321471	-662.0394305391237
-119.36465448956005	-660.5696429386735
-120.90878290717956	-659.2894915710203
-122.819892831787	-657.7078875666484
-124.45336909074103	-656.3596209664829
-126.61452478996944	-654.5736712585203
-128.7363738513668	-652.8171404977329
-130.59100336616393	-651.2858294630423
-132.68975824967492	-649.5509051461704
-134.43481440132018	-648.1098651085049
-136.44873041799292	-646.4424456716515
-138.14543146709912	-645.0913714519702
-140.89530939643737	-642.9349383478984
-143.11444086680422	-641.1915911817923
-144.7369689431507	-639.9373187189922
-146.87918085744604	-638.4260272164829
-148.83950800664024	-637.0491351261735
-151.73686213139445	-634.8833026052453
-153.51959223323502	-633.5438250675797
-154.89532465557568	-631.4822405916639
-156.97048945131246	-630.953309933655
-158.8265380357043	-629.5599993863143
-160.8375091034104	-628.0505999694578
-163.02406305866316	-626.4094866882078
-164.62678522773786	-625.2063616844825
-166.2471618145355	-623.9896258469671
-168.44854731147643	-622.3360613924451
-170.4257506809663	-620.8509539738297
-171.5720519501483	-618.8123797536828
-174.04963678936474	-618.1282977233641
-176.73847956233658	-616.1084612957202
-179.17344660509843	-614.2783831721172
-181.49285883654375	-612.5352801452391
-182.88555903092492	-610.0912493830547
-185.65280146268196	-609.4086932302453
-188.42637629195815	-607.3253802456893
-191.09776301088277	-605.2659320011735
-192.78833002602914	-603.9293231163174
-194.46719355258392	-602.6026019239798
-197.0089263402624	-600.5962542667985
-198.72773737553507	-599.2399310264736
-200.37388605833985	-597.9410418635234
-202.59109492000425	-596.1912860022858
-203.8462829075288	-594.6228655953892
-205.77726740587968	-593.7105120802298
-208.07194513932336	-591.9335955744609
-210.53430170629872	-590.0259417644702
-212.35070795705542	-588.6187762380578
-213.97862238564994	-587.3576678438112
-216.2469329313608	-585.6000994825736
-218.4861602265155	-583.8658465533517
-220.73097223910736	-582.126649774611
-223.50660700403387	-579.9751605158672
-226.2825622058008	-577.8225115919486
-228.69772333686706	-575.9490374699235
-231.43121332791634	-573.828554070089
-233.1460723359487	-572.4983538738452
-235.12228388356743	-570.9649676438421
-237.12306208268274	-569.4121722360142
-239.46626276744064	-567.5925921555609
-241.4631347138784	-566.0347308279015
-244.4761504625203	-563.6753558283672
-246.52690119319595	-562.0765399090014
-248.45597834209912	-560.5755633478984
-249.51942438830156	-558.7509783902206
-252.6053161105956	-557.3454608065076
-254.96034235553816	-555.5112322960049
-256.7651977034984	-554.1047381521203
-259.31588740070583	-552.116640006192
-260.7716063935077	-549.7886370802298
-263.05117792706005	-549.2081317072734
-264.7134704073542	-547.9137591500767
-266.62826533068437	-546.4216937194578
-268.6086120092659	-544.8781756558456
-270.5361022440484	-543.3754290705547
-273.6669005845906	-540.9350604186766
-274.71490473358426	-538.8385638361797
-277.7663878892199	-537.740175163839
-280.57293696090346	-535.5524920588359
-281.51687616913114	-533.3056658846326
-284.41644282080233	-532.5571917672642
-286.3618163559586	-531.038759151008
-288.83218378713354	-529.1093157897703
-290.4805297352141	-527.8219622741453
-293.040740916098	-525.8248309269547
-295.87670893385075	-523.612001337111
-298.72293085762067	-521.3892230158672
-300.1889953109203	-518.8800677428953
-302.9447020976804	-518.0915545606986
-304.66430658998434	-516.7472552456893
-307.2923888650839	-514.6926898104139
-310.4027709461516	-512.2611102247611
-311.81451410998125	-510.1984271174297
-314.53189081832534	-509.03109923843294
-317.77609247883083	-506.4917010460049
-320.3689269514289	-504.46151916030794
-322.1175231427187	-503.0912188659422
-325.1553954576957	-500.7084979186766
-326.84851069014985	-499.3798846397549
-328.4545287571964	-498.1194781437516
-330.07501215697266	-496.8475665235892
-331.7642821758054	-495.5214556842111
-334.9795836901758	-492.9964007511735
-336.6428222156828	-491.68930236203596
-340.11221308266977	-488.9606951843016
-341.5398559048772	-486.29382506897673
-343.4999083967414	-485.15262023406103
-346.7963561497745	-483.69607726251706
-348.5964660141617	-482.2760333176702
-350.4011535124155	-480.85104552842677
-352.1622924293042	-479.4603900080547
-354.25903315271717	-477.80615416681394
-357.49353022139985	-475.25744811305776
-361.2625731921289	-472.2876910343766
-364.17327875766205	-469.99377624038607
-366.0721740218578	-468.4966754084453
-367.4333495579194	-466.0448931804858
-370.8074950668961	-464.7702960106544
-372.4707030741847	-463.4827899108641
-373.85400385421235	-460.9264239440672
-375.78417963691754	-459.7089861994609
-379.2822265122668	-458.2258013864048
-380.8206176251406	-456.0152911315672
-384.0376281228382	-454.5509967021644
-385.6318969207932	-453.3197955233045
-388.3893737285398	-451.1890887385234
-390.32614130695583	-449.6907672090456
-392.1239928685827	-448.29928771499544
-394.91241450048983	-446.14245787868276
-396.6078185525839	-444.832216182258
-398.19967646326404	-443.602479851339
-399.8161925758468	-442.35406676633283
-402.67987055366393	-440.1421527042985
-404.6939391588676	-438.586610712111
-407.2315062964335	-436.62719909194857
-409.00003046594793	-435.2617205781862
-410.6459655262297	-433.991151727736
-411.9205932096811	-431.8632220365107
-414.6179198704194	-430.924409782514
-416.22985834651627	-429.6795367402956
-419.31311029952485	-427.29797545820475
-421.4698485820554	-425.63195983180776
-423.32885737135075	-424.1959857130423
-424.92535395303275	-422.96267882874236
-427.0309142562328	-421.33654967555776
-428.5804442852386	-419.2575396639295
-431.4840392548358	-417.90030089672655
-433.8584899386624	-416.0690936194733
-435.542297312757	-414.7702654968016
-437.5053405240178	-413.24963561212644
-438.8842162565561	-411.3656939663924
-440.856445260928	-410.66778747038916
-442.70285029156366	-409.24011413007975
-444.9039000949124	-407.54446593346074
-446.7242431124905	-406.1470355158672
-448.52355951815844	-404.7665118337609
-450.3487243143609	-403.3665179372765
-452.06903071067063	-402.0444964533672
-453.9837340808008	-400.57293883757666
-455.6039428206277	-399.3291033869609
-457.4197082001483	-397.9353961115703
-459.12561030022334	-396.63205138547346
-460.9128112286562	-395.2717303391546
-462.8699645495508	-393.77798644360155
-465.0244140116265	-392.1318377624266
-466.9209899395937	-390.68371764663607
-468.7710265610367	-389.2718524131924
-470.45581049472094	-387.9467486529611
-472.5039367155405	-386.0045489454642
-474.0660094701452	-384.5009783883579
-475.5000304671703	-382.4271563682705
-477.6239318336593	-381.0854205293581
-479.3008117172867	-379.47796813072637
-481.5445250949706	-377.1313189622015
-483.5349120592	-374.81491271499544
-485.0187072237022	-373.03637877991423
-486.07431025232654	-370.6733416682109
-487.21823115082225	-368.8492755051702
-488.7890929673449	-367.0823077345267
-489.751525826985	-365.32104674819857
-490.68643183313543	-363.28766051633283
-491.5611571758636	-361.40130798052996
-492.42291254585143	-359.54644957743585
-493.3070678189397	-357.64865294937044
-494.10491938283667	-355.63250915380195
-494.90069575072266	-353.4977435236797
-495.8890075167292	-350.73663512337953
-496.34704584639985	-348.7306536799297
-496.4737243136042	-346.64514342788607
-496.8135070290882	-344.5922564640641
-496.9352721661562	-342.3562640310265
-496.9934386697714	-339.6098651071079
-496.83267206762685	-337.5096148629673
-496.5656432592077	-335.2941302442923
-496.18557734042406	-333.1897601247765
-495.5102233381476	-330.2783831730485
-494.67767328815535	-327.5645159878768
-493.71136469452176	-325.3997210636735
-492.45300287840655	-322.87375060329214
-491.5301513171289	-320.40185729507357
-489.9874572250992	-318.6816119304858
-488.7116088352632	-316.73977843951434
-487.7185973606538	-314.08166686538607
-486.52761835686397	-312.44192687468603
-484.70425409963354	-310.60690490109846
-483.1742248032242	-308.6056841984391
-481.47189325944055	-306.42794982669875
-479.9895019023097	-304.6686724801548
-478.63195795740467	-303.13403502851725
-477.0482177223312	-301.4633502163924
-475.5706786606461	-300.0313738929108
-473.0401000457932	-297.8201922532171
-471.5067138162558	-295.70172301726416
-468.86975092603825	-294.5664080758579
-467.1307677703444	-293.30041686678305
-464.46014399209525	-291.55591003084555
-462.9804076628643	-289.93194762663916
-460.3895568329608	-288.9160479661077
-458.56857294682413	-287.7359027033672
-456.86370844440535	-286.6316241393797
-455.0970458473312	-285.48581115109846
-453.08786005643196	-284.1956805344671
-450.4577025853796	-282.5284136910923
-448.12918085604906	-281.0515765300952
-446.19891352328705	-279.8275775136426
-444.31738276034594	-278.6350726247765
-442.2441405750578	-277.32165710022673
-440.23818964738166	-276.05121032334864
-438.04489130625734	-274.6622027573176
-435.944976754894	-273.33120910357684
-433.70492548588663	-271.9116839566268
-431.11538691126043	-270.2722796583548
-428.8353881314979	-268.82937804609537
-426.2066039526835	-267.16592589905486
-423.84085077862255	-265.6696490426548
-421.35952753655147	-264.0998553442769
-418.481597848644	-262.27774230297655
-416.28167719446355	-260.8847674522549
-413.9252929169452	-259.39315978391096
-411.81594843626954	-258.0576190119609
-409.50949091499206	-256.59503356553614
-407.4198302709847	-255.27443114761263
-404.99557490088046	-253.74235717160627
-402.831939645228	-252.3744372483343
-400.92318720556796	-251.16786376433447
-398.82342524116393	-249.8405169644393
-396.85934443055885	-248.59913817513734
-394.5412291974062	-247.13469115598127
-392.58444208849687	-245.89874450257048
-390.3781127418624	-244.50515929516405
-388.6246032206109	-243.39802734041587
-386.7257689910475	-242.1995257497765
-385.0257567850058	-241.12654296169057
-382.89993281138595	-239.7841815170832
-381.0787047825288	-238.6341265840456
-379.4803466295125	-236.96208373410627
-377.4945373022347	-236.37112609297037
-375.60733027145034	-235.18046752549708
-373.8146666964749	-234.04983703186736
-371.65423578821355	-232.6875781188719
-369.8269957982702	-231.5350054888986
-366.9939879857702	-229.74859801586717
-365.36373896256555	-228.02324096113443
-362.70501703803893	-227.0475787310861
-360.9219665018609	-225.92302123783156
-359.0505675766617	-224.73732177214697
-356.80944819084834	-223.31805602787063
-354.75970453966875	-222.02266112808138
-353.0188903295784	-220.91971007734537
-350.9342345687328	-219.59858886012807
-349.12011713709217	-218.44890014175326
-347.1320189918624	-217.18828002363443
-345.46276850334834	-215.83606139570475
-343.0081786599476	-214.5717639089562
-340.98184198967647	-213.28706542449072
-338.69885248848004	-211.83975402312353
-336.59573359251954	-210.50612060166895
-334.83822626806796	-209.39146605879068
-333.00482172647025	-208.22897521359846
-331.13772577903	-207.04626647382975
-329.296935984632	-205.88578978879377
-327.10415644402383	-204.50786010129377
-325.19512934354134	-203.3000964280218
-323.0812377415132	-201.9611071702093
-320.25045771256555	-200.17318907938898
-318.5204467268195	-199.080095206853
-316.5908812970738	-197.8579577584751
-314.3203429655405	-196.41795531567186
-311.9281310532242	-194.90124694257975
-309.9255675757304	-193.63205138780177
-307.61724848358426	-192.16977111110464
-305.5363158674445	-190.85148803004995
-303.0858458970906	-189.29950133617967
-300.2661742649507	-187.5136889591813
-297.27368159010075	-185.6177539024502
-295.30270380707225	-184.3688525352627
-293.92916865006555	-182.44349852809682
-290.7890319307917	-181.50987426331267
-287.9891967267031	-179.73707763198763
-285.4370421850472	-178.12431518081576
-282.2743529753061	-176.26645080000162
-279.590331979678	-174.71234313724563
-276.5536498512374	-172.95039550261572
-274.1553649401758	-171.55813781078905
-271.58956904162187	-170.06877318723127
-269.2419127909234	-168.70613280450925
-266.3739013169543	-167.04159728158265
-263.88058466499206	-165.5970629826188
-261.54522700002417	-164.14473143965006
-259.1997374986531	-162.6477374183014
-256.64471430471167	-160.99196044681594
-254.58052057924215	-159.65168945025653
-252.37916559859877	-158.223085321486
-250.3320464589633	-156.89105407334864
-248.03161616052967	-155.46284667402506
-246.1518401580397	-154.30531493760645
-243.70025629724842	-152.79301635408774
-241.5029143783031	-151.43686095485464
-239.42665095091797	-150.15558044007048
-237.1349944564863	-148.74157897382975
-234.54702753585298	-147.14485350670293
-232.45947260421235	-145.85652343090624
-229.7340239973273	-144.17447081860155
-227.43072504654992	-142.7530688433908
-225.7049712629523	-141.6881426940672
-223.47602839162573	-140.31259337859228
-220.68232721916866	-138.5881976261735
-218.06080622260924	-136.9701861529611
-215.61434931482654	-135.46078673796728
-212.94462580431718	-133.81389037286863
-210.47387690318283	-132.28958312608302
-207.932464548212	-130.7215441823937
-205.05262751184637	-128.94491759734228
-202.86569208779838	-127.59607879118994
-200.17262263060547	-125.93535796366632
-197.83979792206082	-124.49682036787271
-195.11935419758083	-122.81942168530077
-192.8284759010421	-121.40693847322837
-190.0052642300725	-119.66617003688589
-187.43699640838895	-118.08256713068113
-184.4846038314281	-116.26233855681494
-182.05366511037573	-114.76355163240805
-179.45906061813002	-113.16365233901888
-177.51292414369527	-111.9636630192399
-175.1081389861647	-110.48027984052896
-172.53593439754331	-108.89307585917413
-169.7152251676889	-107.15282622491941
-167.5125579329906	-105.79430571896955
-165.14320368354674	-104.33333007013425
-162.26187128794845	-102.55684844357893
-160.32563776685856	-101.36242095567286
-158.5638274634257	-100.27527800993994
-156.6700133769191	-99.10708800889552
-153.77124018291943	-97.31990233901888
-151.63526911498047	-96.00325194979087
-148.9477996310452	-94.34642211254686
-146.29765314795077	-92.71187011199072
-143.8035277808085	-91.17293731216341
-141.59628290781984	-89.81118193920702
-139.31640619796235	-88.40531340846792
-136.73004145215964	-86.81102172518149
-134.10450739599764	-85.19297210220248
-131.98832697595935	-83.8886660723947
-129.23173517914256	-82.18898192699999
-126.39694971684366	-80.44082824187353
-123.58632654894609	-78.70717040169984
-120.92305750597734	-77.06558409705758
-118.76775354996789	-75.73755065212026
-116.00807947776048	-74.03518859483302
-113.25533289508894	-72.33697692351416
-110.16872400970897	-70.43328277068213
-107.7224502058234	-68.92421142198145
-105.17761225439608	-67.35379974078387
-103.21142572950339	-66.14058867935091
-100.92801661096746	-64.73177520232275
-98.92472071223892	-63.49570265877992
-96.44279474834912	-61.964223782066256
-94.47969813132659	-60.752748407423496
-91.90425104775932	-59.163118281867355
-90.28554529801477	-57.43213454587385
-87.88924402871635	-56.68478194484487
-86.10647577856435	-55.58444396127015
-83.29374689690303	-53.845498953945935
-80.8991164645413	-52.29329863982275
-79.14846033672802	-51.15054503688589
-77.08074183092685	-49.802266993094236
-75.36845392809482	-48.686647333204746
-73.07431788020767	-47.19219008740038
-70.69898218777962	-45.64481917722151
-68.19065088935895	-44.01084700971842
-65.53102106635924	-42.278329766355455
-63.39134974125773	-40.88452330743894
-61.09830088389572	-39.39085952192545
-59.17083735059714	-38.13529769284651
-56.756462046527304	-36.562295832205564
-54.68046946229879	-35.209417262580246
-52.4390143842902	-33.753465570975095
-50.25815195648465	-32.34772292571142
-47.64059824642027	-30.663663778919727
-45.60662455204874	-29.355054773855954
-42.899696298583876	-27.6155890612863
-40.47702784149442	-26.058708108961582
-38.06995386705967	-24.51243583019823
-36.33075708983233	-23.396058950573206
-34.30833048600471	-22.098098676186055
-31.248458810849115	-20.125684654340148
-28.246770807541907	-18.193775095511228
-25.67822069802787	-16.539184489287436
-22.930787989520468	-14.769743837416172
-21.166803308180533	-13.633519089780748
-18.451000162633136	-11.883363640401512
-15.653351733926684	-10.079979815520346
-13.612787194957491	-8.765204346738756
-11.91837877954822	-7.673492349218577
-9.198856301954947	-5.921717085875571
-6.8272380323614925	-4.255607041995972
-4.175344892428257	-2.3373936801217496
-1.998515077168122	-0.7693173680454493
-1.0454076023888774	1.0706441020593047
1.4953737759497017	1.913780533708632
3.7019622838124633	3.734782064333558
4.500349096080754	5.606763443443924
6.7675452751573175	6.252700887154788
8.523198178445455	7.694879613816738
10.802675297716632	9.567663271911442
12.425717404985335	10.900909504853189
14.236590436194092	12.388492666184902
16.43459134513978	14.194115718826652
18.978805592050776	16.28941162629053
21.36077313788701	18.28367432486266
23.309465459780768	19.915771569125354
25.31607442162931	21.595941625535488
27.641475727432407	23.543111882172525
29.992637684452347	25.51153763430193
32.001113943522796	27.193050465080887
34.03456120786723	28.89586838381365
36.74505238956772	31.165985191706568
39.31314473383827	33.31674775108695
41.42663197789807	35.09680374711752
43.43159871408716	36.81379898637533
45.03986745205475	38.193281257059425
47.04532628407469	39.9129658578895
48.22405629581772	41.61104401247576
50.67179112706799	43.0192280667834
51.46040730801178	45.08749970048666
53.875251820427366	45.76351364841685
55.15062337194104	47.92719467962161
57.65699773124652	49.003492437303066
59.846576740616	50.879285897128284
61.613884023041464	52.39333161432296
63.780773214646615	54.24977310746908
65.39042668719776	55.62887009140104
67.47792058356572	57.41741379490122
69.18842320796102	58.883062444161624
71.84593968617264	61.160150612238795
75.04544072441058	63.90174301667139
76.01206212304533	66.01470001740381
79.07447057089303	67.35425385087729
80.52487950550858	70.09729584213346
83.6519165552454	71.2760525578633
86.7237930810079	73.90828522248194
