561.0399780789157	-851.4222430335358
558.8364868678618	-850.2709979172796
557.068359426281	-848.8035296560265
554.9569702665322	-847.0504778986797
553.2222900899942	-845.6105975275859
551.0541382348165	-843.8114642282017
549.2161255393876	-842.2873553414829
547.2755127456039	-840.6807879568078
544.8065796398441	-838.6342181330547
542.8032227070653	-837.0820941063575
540.9243164572981	-835.9002093435265
538.9119263197063	-834.7010516296141
536.0872803236125	-833.379335320089
533.9901123546297	-832.7230242858641
530.9514771011309	-831.9314593453892
528.494445852004	-831.3646258469671
525.4240723163821	-831.1410540724173
522.2935181166977	-831.2284564143047
519.5078735856223	-831.5290545574389
517.2719727066578	-832.1138323917985
514.4740601103986	-832.8804339529015
512.551940968493	-833.5448016277514
510.54553227702854	-834.5656756502576
507.84548955212813	-836.0805682316422
506.36926274583675	-837.7635516244918
504.0746155301458	-838.8753070053644
501.4408569835359	-841.1095599313267
499.43728642800124	-842.9143084660172
497.9689026392298	-844.4370135436766
495.9524231457617	-846.5963763352484
493.96200566506013	-849.0087298490107
492.1674500021618	-851.1705950866453
490.2597351571312	-853.4702166677453
489.0811462914571	-855.823610226158
486.75247197411954	-857.699891963508
485.4707947288407	-859.2498797546141
483.9718018081039	-861.1365374689922
482.7056580107892	-862.7260760455392
481.6826782745775	-864.6704730163328
479.41491704346845	-866.8542498731986
477.9277039086446	-868.7204608093016
476.44622807763517	-870.5795916696079
474.96887212147703	-872.4339617858641
473.2368164571235	-874.6086444049142
471.5396423850325	-876.7404803419486
469.8778076672461	-878.8285540691577
468.5213623550371	-880.5327166686766
467.1419067901443	-882.2639788766392
466.05718999297824	-884.289979849942
463.9386292010313	-886.282167352736
462.6578064467176	-887.8893450880423
461.13931279536337	-889.7944964524359
460.39883427973837	-891.8875750657171
458.00881963188294	-893.699159540236
456.0299377955962	-896.1354998722672
454.54043584223837	-897.9756487975828
453.0729065454216	-899.7026995806955
451.7510071317083	-901.2495135432109
449.7762756856391	-903.5632342463359
447.9632568875095	-905.687440788839
445.8098145031836	-908.2103289728984
444.1113586925203	-910.2000750680454
442.3887024442665	-912.217958369758
440.74200444610324	-914.1463641305454
438.72259526583366	-916.5114154014736
437.1982422390138	-918.2964495779015
436.1646423849743	-921.1126727219671
433.8981018573395	-922.1601580777206
432.0921936534578	-924.2740496746264
429.9049683124176	-926.8343524113297
428.76779179938603	-929.0650653033517
425.54333501076326	-931.9322527986951
423.5629272975493	-934.2460955730639
422.2350464385818	-935.7976092491299
420.03805546986405	-938.361268913839
417.77221684827236	-941.0952777052298
415.76702885876875	-943.6195696969517
413.62411504087504	-946.3176898113452
411.53359990543686	-948.9513568049297
410.19470220035873	-950.6198138361797
408.2925720732892	-952.971620476339
406.269958546618	-955.4725360069424
404.7684021506575	-957.3229998708703
402.79531865392346	-959.6897601233795
400.55526738485787	-962.3675555377267
399.0176392107969	-964.2038592449389
398.05200200434774	-966.6311053382233
396.00784306868445	-967.6254290724173
394.2868347677868	-969.5745867858641
392.3011780299712	-971.8230609050952
390.7026978042559	-973.7004412775859
388.98831181786954	-975.7261370769702
387.14483647583984	-977.9016741868109
385.2728577169473	-980.1109637366608
383.77838139946107	-981.8759783883579
382.20526128076017	-983.7351702838205
380.5600281278603	-985.6786517286673
378.9354248562013	-987.5960711599328
376.9604797877837	-989.9251116882078
375.5040588878328	-991.6411151061766
374.17816167132696	-993.2028826852329
373.15231328242226	-995.0799578805454
371.20199590094853	-996.7090472322889
369.89114384911954	-998.2545184260234
368.6616516626673	-1000.7713641328737
366.73220830230275	-1001.9796771160327
365.20077519642655	-1003.7695941105485
363.70715337153524	-1005.2335223336704
361.5144653834286	-1006.9816302428953
359.1137085465016	-1008.6414202800952
356.87991338199936	-1009.6542376633734
354.20260625128867	-1010.5747088533826
352.1674500014633	-1011.0653094421141
349.6876526385313	-1011.2919940100983
347.56027226755396	-1011.2384661803953
345.4947205109638	-1011.0012225285172
343.37554936792003	-1010.6881121746264
341.27786259923596	-1010.1127947955392
339.51403813634533	-1008.9498919597827
337.846191457822	-1007.7241229182109
335.19573979708366	-1006.392030632589
333.0014954119688	-1004.7244280953892
331.43875127186766	-1002.6950701833703
328.89605717989616	-1001.6041278010234
326.8207703134394	-1000.0261248750612
325.164611866232	-998.7666644221172
323.2308350127423	-997.2960223304108
321.391296437243	-995.8968524127267
319.2995911161415	-994.3057269230485
317.1966858408414	-992.7058123708703
315.4447022002423	-991.372499385383
313.00210576388054	-989.5131854186766
310.38674931874266	-987.5220965519547
308.2543945827056	-985.8987445002422
305.75875859649386	-983.998720087111
303.4519348643953	-982.2425555372611
302.13967900699936	-979.9910296555609
299.4702759294305	-979.2113055367954
297.4324036153266	-977.6600360064767
295.0106201687595	-975.8165301424451
292.30520634900313	-973.7568377642892
289.7837830107892	-971.8369769235142
287.91891484579537	-970.4172991910018
284.8862305198563	-968.1093157907017
281.6501465358888	-965.6473406935111
280.41979985672515	-963.8021868821234
277.63500981545076	-962.5925311213359
274.5389099633903	-960.2371234083548
273.4199829606805	-958.2998675499111
270.18444829201326	-956.9263323927298
267.9414978537243	-955.1748675489798
264.76754765899386	-952.6458758488297
262.3856201673625	-950.7487200880423
259.78063969907816	-948.6749285832047
257.421630911238	-946.7971209632233
254.8888550310512	-944.7810076829046
252.02276616368908	-942.4981707711704
249.7999573254492	-940.7480486989953
247.35536198870977	-938.839296258986
245.2002411398571	-937.1560687185265
242.97987370891497	-935.4217547569424
240.3672943622223	-933.3809222360142
238.2561340847751	-931.7323016277514
236.7778473420185	-929.8282488971017
234.6037445566617	-928.8800677456893
232.04666142747737	-926.8828143244609
230.73783879674738	-925.0976580763236
228.21325688657816	-923.8763445988297
225.92143254575785	-922.0713519235142
223.3880768333329	-920.0839251657017
221.0803375763353	-918.272401727736
219.60498051875038	-916.4024066105485
217.42951970349532	-915.4025897150859
215.10260014806408	-913.5723284827545
213.860412648879	-911.8709124675952
211.52937322098296	-910.7630023122765
209.44580083322944	-909.1260394225828
208.55914311739616	-907.2766131511889
205.9987488295883	-906.4162005535327
203.85908513446338	-904.7335833692923
201.91882329399232	-903.2075213561766
199.7657471213024	-901.5139788752422
197.48950200504623	-899.7241839538328
195.73828130029142	-898.3472308274359
193.77755742316367	-896.8058489924297
191.43588261911646	-894.9652728224173
189.72508244751953	-893.6174945016392
186.88896184344776	-891.4456194993109
184.32603459665552	-889.4890765342861
182.69595342082903	-888.2447528024204
180.65614323836053	-886.6865252610296
178.70977788226446	-885.1985491896048
176.41494756157044	-883.4437884460203
174.3675995375961	-881.8776263361797
172.1034393828595	-880.1444720411673
170.09498601296218	-878.6059588580392
167.96521001122892	-876.9732073950581
165.48281865380704	-875.0691546550952
164.2069702669396	-873.3403948890045
161.65219121379778	-872.1295794597827
160.6659546396113	-870.299013057258
158.2716370128328	-869.5341204758734
156.59547429380473	-868.2464007525705
153.96510320046218	-866.2256487980485
151.34021001076326	-864.2087420588359
149.55447392736096	-862.8360003596172
146.45750432438217	-860.4550799522549
144.02857976208907	-858.5891741896048
141.25973515800433	-856.4605731139891
138.7301331066992	-854.4733904930763
137.73451237974223	-852.4270648146048
134.8774109390797	-851.4417742867954
132.41125493391883	-849.5026873713359
130.091613820754	-847.679628288839
128.48120122333057	-846.4136370774359
125.5331421418814	-844.0957049499266
124.61475377343595	-842.264100945089
122.16705327323871	-841.4486712585203
120.46948247228283	-840.1140155000612
117.89545445668045	-838.0895404005423
116.16127019270789	-836.7259539733641
113.54338841815479	-834.6658953814767
110.5073624169454	-832.274843133986
107.92716222070158	-830.2416400080547
106.13050847360864	-828.8251361045986
104.4872818508884	-827.5296649090014
101.3214035538258	-825.033876337111
99.76015477499459	-822.8450945974328
96.52248387678992	-821.2480486999266
94.88092808955116	-819.952333366964
91.6884537258884	-817.431337274611
90.10128789185546	-816.1778582665138
87.03544621693436	-813.7573870779015
85.45827489119256	-812.5103778028861
82.4173660784727	-810.1668109064922
80.7216339627048	-808.8715838561766
77.72652440326056	-806.5835589515045
74.97998814971652	-804.4839495774359
73.12440495775081	-803.0652484078892
70.50101476017153	-801.059755241964
67.59249882970471	-798.8362445007078
65.012291005929	-796.8652362017892
63.359455158468336	-795.5603655963205
62.03900533070555	-793.2720355167985
59.20406728127273	-792.2271746769547
56.724578908702824	-790.23919860553
53.89803319319617	-787.9745501633734
51.636451772763394	-786.1615618844517
50.072757772984914	-784.9075335613452
47.928104451682884	-783.1967181335203
46.34123234997969	-781.9604510450736
43.672771503799595	-779.8866595393047
41.33147817023564	-778.0675677428953
38.92387395264814	-776.2069720379077
36.06103520619217	-774.0005511441268
33.770736745151225	-772.231386099942
32.16618352185469	-770.9920062208548
30.94447141024284	-768.7759417658672
28.28959470114205	-767.9964007507078
26.92095380090177	-765.715516960714
24.331663182529155	-764.9229144235142
21.477998784161173	-762.7046527066268
20.280078939860687	-761.0122698936611
17.732543996768072	-759.8042620769702
14.763138822396286	-757.5072039747611
12.633875897619873	-755.8591937203892
9.814645818551071	-753.6763934255578
7.912652066966984	-752.2037982102484
6.51335006050067	-750.0597552442923
4.014650395140052	-749.1862200847827
1.4854714186512865	-747.2305316110142
-0.5844096622895449	-745.6297015319578
-3.2223433931940235	-743.5861834688112
-4.70099587040022	-741.7190569997765
-6.796227880346123	-740.8170794639736
-9.525627085997257	-738.7001971383579
-12.363870570727158	-736.496278680861
-15.309182114957366	-734.2078265324235
-17.383340785163455	-732.5974749741144
-20.088302561314777	-730.4981707697734
-22.454307506384794	-728.6615008516237
-24.969005534425378	-726.7092913738452
-27.17535013728775	-724.9972552424297
-28.768648096825927	-723.7609881502576
-30.843324610497802	-722.151735226158
-33.35939020803198	-720.2011126633734
-34.5616225679405	-718.3445452824235
-37.183704324648716	-717.2320574880578
-39.26445383706596	-715.6159686204046
-41.96082682348788	-713.5227069025859
-43.314315745723434	-711.6181048508734
-45.50615686964011	-710.7713030949235
-47.70602030539885	-709.063905633986
-50.15032190870261	-707.1669329786673
-52.53854364983272	-705.313905633986
-54.41070170083549	-703.8611468421295
-56.72016520262696	-702.0693987989798
-57.951740214484744	-700.355409540236
-60.12162012758199	-699.4321917663328
-61.97555155493319	-697.9946917649359
-64.31059260014445	-696.1884783892892
-66.38478846143698	-694.5962542654015
-68.45216364634689	-692.9688738943078
-70.27819819143042	-691.5148944039829
-72.2525710555492	-689.9442767254077
-73.90656275459332	-688.6284808283672
-76.38684077031212	-686.6549090519547
-78.33895106060663	-685.1013201801106
-80.87775416031945	-683.0802630549297
-82.8073806251632	-681.5441302414984
-85.15950770070776	-679.6715716514736
-87.85491175379138	-677.5250262385234
-90.05636591673829	-675.7710589542985
-92.91886133927619	-673.4898699899204
-95.33986658800859	-671.5601824885234
-98.13301844301168	-669.3338030930609
-100.58794397930615	-667.3761004563421
-103.64008326164912	-664.9416522164829
-106.55521387682529	-662.6163348313421
-109.6903151954757	-660.1137713585049
-112.09709925297648	-658.1922625671141
-114.07928461761912	-656.609559930861
-117.36859125876799	-653.9840106149204
-120.42706293647643	-651.5418109092861
-123.06970209692372	-649.4344500661828
-125.32810206076829	-647.6358050461859
-126.91031641699374	-646.3752459641546
-129.42120356153464	-644.3733538761735
-132.77847284893505	-641.7300433316268
-135.44740290404297	-639.6532000666484
-138.7726745099062	-637.0650042654015
-141.3272246805136	-635.0745257493109
-143.0024108380312	-633.7686175447889
-145.5658263640944	-631.7697772132233
-148.62562556006014	-629.3836688180454
-151.0009917705902	-627.5313128582202
-153.96449274779297	-625.2206439143047
-156.62080378259998	-623.1495989938267
-158.55998224858195	-621.6375750694424
-161.24504084233195	-619.5441302410327
-164.488021799305	-617.0148944039829
-167.26777643780224	-614.8461932316422
-169.81056208279915	-612.8624896164984
-172.03326410986483	-611.1284197955392
-173.78001398785273	-609.7653216477484
-177.28398127137916	-607.0303973341361
-178.6481322728796	-604.5634783837013
-182.06204218528	-603.3010882530361
-184.05287165363552	-601.7468890310265
-185.8001708468655	-600.3829363975674
-188.5012816870585	-598.2741717458703
-190.865356394439	-596.4286517258734
-194.2712096653413	-593.7700823936611
-196.38677973474842	-592.1188983093016
-198.2603606672492	-590.6568621774204
-202.18270868854597	-587.5959490882233
-203.93092341022566	-586.2313250643201
-207.08918757201172	-583.7658099289984
-209.26104731170926	-582.0704974299297
-210.7831115218578	-578.5640277047642
-213.75328058784362	-578.5640277047642
-215.4149322003941	-577.2668475289829
-217.50976557395188	-575.6308001661673
-219.15107721922686	-574.3485125657171
-221.8115233858116	-572.269227899611
-225.29977411800064	-569.5437640310265
-229.34217829280533	-566.3842181363143
-231.33393854775932	-564.8232440147549
-234.46296686842106	-562.4005755539984
-236.89399714197498	-560.5385760446079
-238.70744318712968	-559.1572894216515
-240.1383056140039	-556.9011248704046
-244.07479853311088	-555.0742816105485
-245.9373626188608	-553.6563738938421
-248.70010370807722	-551.5510882521048
-251.40075678518042	-549.4931048532017
-254.0622710675234	-547.4673480135389
-256.33782953908667	-545.7370623708703
-258.31857294682413	-544.2318133497611
-260.238281199825	-542.7604998704046
-263.13204951031366	-540.5095233079046
-265.2575377911562	-538.8547381511889
-266.49124140443746	-536.6624774094671
-269.32446283928584	-535.6921404949389
-271.7724914033315	-533.7897357116453
-274.1459960420616	-531.9448260418139
-276.22714228380937	-530.3275164719671
-278.86160273308633	-528.2814959632233
-281.18719477253035	-526.4749163771048
-283.4876708469819	-524.6867694039829
-285.7648620092077	-522.917360226158
-286.9301452121581	-521.1091937194578
-290.33862299571047	-519.3659075866453
-292.7210387670202	-517.5144061204046
-294.6877440896351	-515.985292354133
-297.5311583955772	-513.7753314129077
-299.50588984170463	-512.2400530953892
-302.4996642554179	-509.9131487971172
-304.96810908068437	-507.99356261640787
-308.4627990219742	-505.2763690110296
-310.8758849577862	-503.4009112515487
-312.1015624481952	-501.2378253140487
-315.1281737770187	-500.0956744342111
-317.877899117826	-497.9984454284422
-319.577056834416	-496.733980095014
-320.5566100558499	-494.9146136404015
-323.41519159974996	-493.8807391291484
-325.59536738152383	-492.2593402029015
-327.2305907686241	-491.04324523126706
-329.4993590800441	-489.3565081730485
-331.7878417468746	-487.65533629991114
-334.4587401842	-485.6694659353234
-336.19436640350614	-484.37881652172655
-338.34786982263904	-482.77755920169875
-340.5119323215913	-481.1575335646048
-342.98532099474687	-479.25976745039225
-344.943908639485	-477.75613585533574
-347.25582880707225	-475.9819964542985
-349.44879145384766	-474.3007525559515
-352.1705321756308	-472.2134417677298
-354.5499877409311	-470.38647643476725
-356.7218322249828	-468.71884337672964
-359.0400695288554	-466.9373187199235
-360.864807078382	-465.53390685422346
-362.72433466650546	-464.10229674866423
-364.64550776121905	-462.6221942077391
-366.6255492651835	-461.09576598601416
-368.51632685319055	-459.61377135431394
-370.57696528034285	-457.9957598806359
-373.16580195061397	-455.9641741840169
-375.62597651116084	-454.0337237464264
-377.86172480275854	-452.2782000671141
-380.5409545399016	-450.1722430395894
-382.2793883764534	-448.8055438180454
-384.3979796850472	-447.13879576837644
-387.3327636211179	-444.8273638859391
-388.8268126922194	-442.88940612226725
-391.3120727032074	-441.69107238342986
-393.12261957710143	-440.26342956209555
-395.9689025367843	-438.018007195089
-398.5772094227141	-435.9591998225078
-401.61514277081005	-433.5597552424297
-403.14480585814454	-431.16482726391405
-406.17617792694364	-429.9593524108641
-408.6559447737527	-428.0018939143047
-411.5574950671289	-425.71136656962335
-414.4316405731952	-423.4423541193828
-416.7910460921121	-421.5793475303799
-419.64715571003035	-419.32425109343603
-420.9972838856629	-417.14425841579214
-423.7196959932335	-416.1088885422796
-425.51190180389676	-414.69491759873927
-427.6041259248741	-413.04443541774526
-428.9490661100717	-411.28408995922655
-431.5214843231952	-409.9558123704046
-433.69738764339127	-408.2415179377422
-435.76782221364556	-406.60684386407956
-437.9218749484862	-404.8950518751517
-439.8648375956109	-403.35690490109846
-442.36172480206005	-401.396425165236
-444.1883239237359	-399.96255675470456
-446.01672358240467	-398.5268572932109
-447.81835932435934	-397.1122149620205
-450.21505732269725	-395.2292803893797
-452.01538080745377	-393.8140887375921
-454.2951354472898	-392.02282897243276
-456.8719787093578	-389.99972716905177
-459.08282465534285	-388.2709979182109
-460.84509272151627	-386.89618102740496
-463.21520991029684	-385.04864684166387
-464.9574279282242	-383.6871050968766
-466.6610717260628	-382.3557757511735
-468.87316889315844	-380.6272906428203
-470.4945373023511	-379.3609332218766
-472.62701411009766	-377.695741572883
-474.2221679177019	-376.4501666207798
-475.82058710686397	-375.20175353391096
-477.86090082710143	-373.6087359539233
-480.0014953108039	-371.93765441374853
-481.9518737286562	-370.4144610520452
-483.423706003814	-368.7034014821984
-485.3711242158897	-367.6662615938112
-486.93707270367304	-366.29574767360464
-488.8096618151758	-364.4253863468766
-489.7640075178351	-362.3124713059515
-491.35690302430885	-360.66226378828287
-492.9484862764948	-358.24875060329214
-494.1636657194467	-355.817903438583
-494.9633483364014	-353.4983538775705
-495.9982604467077	-350.8659686250612
-496.71368403115775	-348.1291522150859
-496.9624328102218	-345.47686950303614
-497.1615600066143	-342.62198058422655
-497.3368834935827	-340.19293395476416
-497.251556344796	-337.4055804396048
-497.07910151121905	-334.9113482637331
-496.4809569803765	-332.32837096601725
-495.85723871923983	-330.2447222843766
-495.02188105275854	-328.0366229186766
-493.79434198944364	-325.4886492891237
-492.3847655731952	-323.40347472252324
-491.1589049793547	-321.71637145709246
-489.5563353971229	-319.8434466519393
-488.2626952616265	-317.84771911334246
-486.44293207884766	-316.6972979665734
-484.44586176564917	-315.02466002851725
-482.08963007637067	-313.39257995178923
-479.93225092464127	-311.8854693523608
-478.1406859845156	-310.6347674531862
-475.89947504608426	-309.0697039719671
-473.9688109852141	-307.72448913147673
-472.15423578827176	-306.5345172067173
-470.2363585912972	-305.27792540891096
-468.4331359344069	-304.0943926931359
-465.55841059301747	-302.2079791207798
-463.6472167450702	-300.9541033869609
-461.44335932284594	-299.5081805358641
-459.38363642443437	-298.15658751735464
-456.9880065404577	-296.5847491421737
-454.6897582503734	-295.0777606149204
-452.67239374737255	-293.7551898150705
-450.0591735331109	-292.04062072047964
-448.58920282893814	-290.377870476339
-445.8043212374905	-289.25061217462644
-443.68832392274635	-287.86105529172346
-442.2440490211593	-285.89761535217986
-439.5667724094237	-285.25595275172964
-437.153808543575	-283.7474688659422
-434.4463500463171	-282.05337706860155
-432.27618403173983	-280.6944293146953
-429.6621398406569	-279.0564593449235
-427.9143981412053	-277.96197692491114
-425.29565424483735	-276.32293883664533
-422.9939269499737	-274.882265010383
-421.0559691869421	-273.669710079208
-418.1911620576866	-271.87726012663916
-415.6113280731952	-270.26303283311427
-413.6517028292874	-269.0366839566268
-410.66311640356435	-267.1657122755423
-407.3855590309249	-265.1143511906266
-404.69140619796235	-263.42761412775144
-401.36123652092647	-261.3464984083548
-397.74313349300064	-259.08685485320166
-394.45510859176284	-257.03564635524526
-390.66912836721167	-254.67296019988135
-387.64385981310625	-252.78465453535318
-385.6861571766203	-251.5627307095565
-381.86627192096785	-249.1792163029313
-378.47180170577485	-247.06196776684374
-375.61535639403155	-245.27951232437044
-373.45001215598313	-243.92863647034392
-372.02334589639213	-241.7658862248063
-369.9839171861531	-241.7658862248063
-367.0949401350226	-239.96283141616732
-364.9481811004225	-238.62526122434065
-363.2370604969328	-237.55902282241732
-361.1362304170034	-236.25033751921728
-359.839172312757	-234.6381091242656
-356.7539367165882	-233.51170531706885
-355.39089960674755	-231.3789843688719
-353.3414306138875	-231.3789843688719
-350.3759154754807	-229.52670470857993
-347.2150573208928	-227.5522631779313
-345.89736933400854	-225.66569701349363
-342.9438781236531	-224.88398925494403
-339.2867431137129	-222.59747496899217
-336.86550898326095	-221.083925165236
-335.12725824897643	-219.99803343927488
-332.1057738743257	-218.11064330721274
-329.4419249977218	-216.44679443025962
-327.12738031946355	-215.0036944518797
-325.3835753884632	-213.9189623966813
-324.20318598509766	-212.1855792189017
-321.3713683576789	-211.42216674098745
-319.2672118631308	-210.11596862087026
-316.7906493622577	-208.5781268258579
-315.0256347141694	-207.48170653963462
-312.5877379871672	-205.9668749962002
-310.69561762397643	-204.78978148847818
-307.8837279762374	-203.0446643019095
-306.7760009262711	-201.11447326047346
-303.73480219510384	-200.3699053893797
-301.09985346440226	-198.66842833859846
-299.40811152150854	-197.57690611993894
-297.176513620303	-196.13479796564206
-294.6292724098312	-194.52206603204831
-293.01699824095704	-192.84153930097818
-290.5938720186823	-191.9783343449235
-288.06356806482654	-190.3827380305156
-285.6678466282319	-188.8724841242656
-283.15036005643196	-187.28579894499853
-280.857421824825	-185.84045592928305
-278.40557856159285	-184.2942217956297
-276.2181701142108	-182.91452208952978
-273.83218378573656	-181.4093035836704
-271.1625670873327	-179.7247485285625
-269.1445006807335	-178.45100585464388
-266.89193720562616	-177.02925292495638
-264.36505121772643	-175.43448058702052
-262.01574701839127	-173.9516314631328
-258.9972533675609	-172.04609862482175
-257.9190062972484	-170.33258239226416
-254.8869933577953	-169.45160094555467
-252.10807795089204	-167.69827453047037
-249.3845214333851	-165.97996703442186
-246.26493830280378	-164.01107970625162
-243.42156977334525	-162.2162951612845
-240.37416071508778	-160.29236022382975
-237.24038691230817	-158.3130206251517
-235.96636957745068	-156.09982482204214
-233.73716730839806	-156.09982482204214
-230.6965026356047	-154.17932311352342
-229.3953246565652	-152.04503051098436
-227.317916818487	-152.04503051098436
-224.22538752219407	-150.09146300330758
-222.2669829808874	-148.85458556795493
-219.72653193073347	-147.25016967207193
-218.00073237065226	-146.16015807259828
-215.51025385595858	-144.58683959348127
-213.60597223904915	-143.38417235948145
-212.45774836139753	-141.66075316490605
-209.01722712261835	-140.48750487715006
-206.19178766873665	-138.70378295192495
-203.34735102328705	-136.90793029172346
-201.13159174623434	-135.50917235855013
-197.89886469615158	-133.46902648266405
-195.44947809912264	-131.92350951535627
-193.70742792834062	-130.82431212859228
-191.27825922658667	-129.2917803884484
-188.656143137021	-127.63719359785318
-186.34803766891127	-126.18049804354087
-183.82206721033435	-124.58622161345556
-181.5114745592	-123.12780944304541
-178.6595611058874	-121.32750884303823
-176.45460505073424	-119.93546477612108
-174.10447687725537	-118.451806940604
-171.34365839726524	-116.70817748550326
-169.37451166880783	-115.46409026626498
-167.04054255230585	-113.98947325954214
-164.27325434354134	-112.24152556946501
-162.90972895303275	-110.33443633606657
-160.2316741431132	-109.68940917542204
-158.70352167799138	-107.7709063673392
-156.0748290506308	-107.06366912228987
-152.91256708756555	-105.06605712417513
-150.08227533870377	-103.27736846217886
-147.56222528975923	-101.72384063107893
-144.81112665770343	-100.04562560468912
-142.34265131660504	-98.53746978426352
-140.59062189806718	-97.46629516175017
-138.10121149744373	-95.94438353693113
-135.35142511944287	-94.26430693781003
-133.95039362681564	-92.74643889721483
-131.11935419676593	-91.6798113938421
-128.74531550169922	-90.22992888838053
-125.87170404958306	-88.4740924006328
-123.31616205797764	-86.91214934969321
-121.99500269454438	-85.19414703082293
-119.59628290729597	-84.63819305272773
-116.854614206939	-82.96346465637907
-114.17294306313852	-81.32570830686018
-112.0019530740683	-79.99865905288607
-109.58117670682259	-78.51847258862108
-107.2800368759199	-77.11210814770311
-106.03637690271717	-75.4794787527062
-103.55000300129177	-74.83210174180567
-100.8565520721022	-73.1849078303203
-98.65382380259689	-71.83789244946092
-96.20592493668664	-70.34096709778532
-94.93534082989208	-68.6882647657767
-92.30876154627185	-67.95735350856557
-89.99739832483465	-66.5435504107736
-87.52293390914565	-65.02980224229395
-84.6407012421405	-63.266427911352366
-82.74467463244218	-62.10649291286245
-80.1158599355258	-60.498372950125486
-78.0958251443808	-59.26277724513784
-75.93959040334448	-57.94402114208788
-73.4788741559023	-56.439100180752575
-71.56871790462174	-55.27093306975439
-69.29445643012878	-53.88022033125162
-67.28219599305885	-52.649789727758616
-64.95256800262723	-51.22540084179491
-63.19602961104829	-50.15143386134878
-61.27448649040889	-48.97656814241782
-59.237022349378094	-47.73081008763984
-56.4344405613374	-46.01727477554232
-54.84118265687721	-44.34864608338103
-52.77815623045899	-43.7829455495812
-50.91027063981164	-42.64629928255454
-48.43943018623395	-41.14580337004736
-46.72550196299562	-40.10093108378351
-44.814975687419064	-38.93651000363752
-42.443813273101114	-37.488164820708334
-40.695407815568615	-36.397912894841284
-38.504825541283935	-35.03341857297346
-36.03739924088586	-33.40527907386422
-33.78940577240428	-31.801889337599277
-31.745071360841393	-30.3495177407749
-29.99490160541609	-29.106632150243968
-28.215743968030438	-27.843170082662255
-25.79960055067204	-26.121263422537595
-23.857873865636066	-24.737712779082358
-20.954700419679284	-22.67032233485952
-18.84478182566818	-21.168016352690756
-16.838586755329743	-19.739168086089194
-14.282195992942434	-17.917640605941415
-12.397735545469914	-16.575527110602707
-10.00490278948564	-14.854615127202123
-8.032890268135816	-13.423932946287096
-5.54108996107243	-11.61722937785089
-3.7740797481965274	-10.336312213446945
-1.3596000173129141	-8.583173668943346
0.6178831973811612	-7.075003065168858
3.2528155369800515	-5.050338188186288
4.977072766982019	-3.726509011350572
7.389511636109091	-1.875783481169492
9.461474470444955	-0.2871113484725356
12.203749707201496	1.817144358996302
14.06256394693628	3.2432063440792263
15.986417821142823	4.718691906891763
18.514774374431	6.706219756044447
20.544029285782017	8.408419689629227
23.07083516533021	10.530496680177748
25.34490399621427	12.436551174148917
27.52353101153858	14.262347305193543
29.943510107405018	16.290588461328298
31.48570447380189	17.58317573927343
33.51495366508607	19.283897483255714
35.123184256022796	20.631620491389185
37.9460526027251	22.9976921887137
40.15892415388953	24.852789008058608
41.82319264812395	26.248069846071303
43.24362950620707	28.268028340302408
45.863864950602874	29.685014805290848
46.80077367206104	31.683254321105778
49.52605443273205	32.91016586730257
50.43748860771302	35.331361854914576
53.15240483498201	36.10746582457796
55.9097519419156	38.53652008622885
58.711494495742954	41.005117496009916
60.860149433952756	42.89847000548616
62.474617054569535	44.32106980215758
63.95610814518295	46.46827896684408
66.90656285558362	48.226224979851395
69.20288091141265	50.24969681259245
71.0802078746492	51.904066167771816
73.8654785665567	54.35873611783609
75.43087773636216	55.73834427352995
77.00942235416733	57.12951096147299
78.0593796283938	59.40873154113069
79.59545903594699	60.819830022286624
82.74285893701017	62.18269928917289
84.62371831154451	63.840036476030946
87.10311894793995	66.02451904676855
89.94368749036221	68.52746399398893
91.71286778734066	70.08660705992952
94.14313512179069	72.22874268284068
96.54225926822983	74.34332092758268
98.05491643224377	75.67647370044142
100.12421422381885	77.50027283281088
102.56673436588608	79.65301331225783
104.79591374727897	81.61760529270396
107.50707249995321	84.00684173824266
109.62465672753751	85.87339599942788
111.62740331108216	87.63908966770396
113.97460179741029	89.70797547046095
116.1434555556043	91.61944397725165
118.03741460223682	93.28864868264645
120.44042210950283	95.39750488800928
122.21195988974068	96.94851501798257
124.20964055438526	98.7042294354178
126.10385136876721	100.37016876693815
127.6875763439457	101.76283844513819
128.82774358137976	103.64695557160303
130.9033051042352	104.59058960527182
132.67059331276687	106.14604767318815
135.23329167673364	108.39868744416162
137.06024175102357	110.00710114184767
138.62715153919999	111.39047058625147
140.40653996821493	112.96346100606024
141.92071538243908	114.29770477721468
143.78996281977743	115.9448986868374
145.5910797631368	117.53283508820459
147.23640447005164	118.98379334295169
149.02676396700554	120.56226929510012
151.2087555450853	122.48528107209131
153.0517273459118	124.10904511064291
154.56895451887976	125.44529541628435
156.936904959206	127.53622254123911
159.02030950022163	129.25774964038283
160.52653508534422	131.15293701784685
162.79887395200785	132.3499127291143
165.11569218919612	134.14903076505288
167.14179997734027	135.6187268118374
168.8246307889931	136.84431275026873
170.57841496705078	138.12060364196077
172.68109135876875	139.65052612591535
174.42610173480352	140.92014892818406
176.6996613064548	142.57363709202036
178.8932343038614	144.1709118722938
181.0589905292727	145.42666443204507
183.39762883580988	146.62289245938882
185.55308537732344	147.73652466386557
187.7362518812297	148.62719544302672
